aaglagdah	ᠠᠭᠠᠭᠯᠠᠭᠳᠠᠬᠤ	ааглагдах	0
aaglah	ᠠᠭᠠᠭᠯᠠᠬᠤ	ааглах	0
aagluu	ᠠᠭᠠᠭᠯᠠᠭᠤ	ааглуу	0
aagluudah	ᠠᠭᠠᠭᠯᠠᠭᠤᠳᠠᠬᠤ	ааглуудах	0
aagluulah	ᠠᠭᠠᠭᠯᠠᠭᠤᠯᠬᠤ	ааглуулах	0
aagshih	ᠠᠭᠠᠭᠰᠢᠬᠤ	аагших	0
aagtai	ᠠᠭᠠᠭ ᠲᠠᠢ	аагтай	10
aagtaihan	ᠠᠭᠠᠭᠲᠠᠶᠢᠬᠠᠨ	аагтайхан	0
aagtaivtar	ᠠᠭᠠᠭᠲᠠᠶᠢᠪᠲᠤᠷ	аагтайвтар	0
aah	ᠠᠭᠠᠬᠢ	аахь	0
aahar	ᠠᠬᠠᠷ	аахар	16
aahi	ᠠᠭᠠᠬᠢ	аахь	0
aahilah	ᠠᠭᠠᠬᠢᠯᠠᠬᠤ	аахилах	1
aaji	ᠠᠵᠢ	аажий	2
aajii	ᠠᠵᠢ	аажий	2
aajim	ᠠᠭᠠᠵᠢᠮ	аажим	136
aajimaar	ᠠᠭᠠᠵᠢᠮ ᠢᠶᠠᠷ	аажимаар	6
aajimdah	ᠠᠭᠠᠵᠢᠮᠳᠠᠬᠤ	аажимдах	0
aajimduulah	ᠠᠭᠠᠵᠢᠮᠳᠠᠭᠤᠯᠬᠤ	аажимдуулах	0
aajimhan	ᠠᠭᠠᠵᠢᠮᠬᠠᠨ	аажимхан	7
aajimrah	ᠠᠭᠠᠵᠢᠮᠤᠷᠠᠬᠤ	аажимрах	0
aajimsah	ᠠᠭᠠᠵᠢᠮᠰᠬᠤ	аажимсах	0
aajimsgah	ᠠᠭᠠᠵᠢᠮᠠᠰᠬᠠᠬᠤ	аажимсгах	0
aajimshig	ᠠᠭᠠᠵᠢᠮᠰᠢᠭ	аажимшиг	0
aajimtah	ᠠᠭᠠᠵᠢᠮᠠᠳᠬᠤ	аажимтах	0
aajimtgah	ᠠᠭᠠᠵᠢᠮᠠᠳᠬᠠᠬᠤ	аажимтгах	0
aajivtor	ᠠᠨᠵᠢᠪᠲᠤᠷ	ааживтор	0
aajmaar	ᠠᠭᠠᠵᠢᠮ ᠢᠶᠠᠷ	аажмаар	413
aajuu	ᠠᠭᠠᠵᠢᠭᠤ	аажуу	18
aajuudah	ᠠᠭᠠᠵᠢᠭᠤᠳᠠᠬᠤ	аажуудах	0
aajuuduulah	ᠠᠭᠠᠵᠢᠭᠤᠳᠠᠭᠤᠯᠬᠤ	аажуудуулах	0
aajuuhan	ᠠᠭᠠᠵᠢᠭᠤᠬᠠᠨ	аажуухан	25
aajuuhnaar	ᠠᠭᠠᠵᠢᠭᠤᠬᠠᠨ ᠢᠶᠠᠷ	аажуухнаар	7
aajuurah	ᠠᠭᠠᠵᠢᠭᠤᠷᠠᠬᠤ	аажуурах	0
aajuuruulah	ᠠᠭᠠᠵᠢᠭᠤᠷᠠᠭᠤᠯᠬᠤ	аажууруулах	0
aajuusah	ᠠᠭᠠᠵᠢᠭᠤᠰᠬᠤ	аажуусах	0
aajuusgah	ᠠᠭᠠᠵᠢᠭᠤᠰᠬᠠᠬᠤ	аажуусгах	0
aajuushig	ᠠᠭᠠᠵᠢᠭᠤᠰᠢᠭ	аажуушиг	0
aajuutah	ᠠᠭᠠᠵᠢᠭᠤᠳᠬᠤ	аажуутах	0
aajuutgah	ᠠᠭᠠᠵᠢᠭᠤᠳᠬᠠᠬᠤ	аажуутгах	0
aajuuvtar	ᠠᠭᠠᠵᠢᠭᠤᠪᠲᠤᠷ	аажуувтар	0
aal	ᠠᠭᠠᠯᠢ	ааль	31
aalgui	ᠠᠭᠠᠯᠢᠭᠦᠢ	аальгүй	13
aalhan	ᠠᠭᠠᠯᠢᠬᠠᠨ	аальхан	3
aali	ᠠᠭᠠᠯᠢ	ааль	31
aalia	ᠠᠭᠠᠯᠢ ᠪᠠᠨ	аалиа	4
aalig	ᠠᠭᠠᠯᠢ ᠶᠢ	аалийг	5
aaligui	ᠠᠭᠠᠯᠢᠭᠦᠢ	аальгүй	13
aaliguihen	ᠠᠭᠠᠯᠢᠭᠦᠶᠢᠬᠡᠨ	аалигүйхэн	0
aaliguireh	ᠠᠭᠠᠯᠢᠭᠦᠶᠢᠷᠡᠬᠦ	аалигүйрэх	0
aaliguirheh	ᠠᠯᠠᠭᠦᠶᠢᠷᠬᠡᠬᠦ	аалигүйрхэх	0
aaliguivter	ᠠᠭᠠᠯᠢᠭᠦᠢᠪᠲᠦᠷ	аалигүйвтэр	0
aalihan	ᠠᠭᠠᠯᠢᠬᠠᠨ	аальхан	3
aaliig	ᠠᠭᠠᠯᠢ ᠶᠢ	аалийг	5
aalilah	ᠠᠭᠠᠯᠢᠯᠠᠬᠤ	аалилах	0
aalind	ᠠᠭᠠᠯᠢᠨ ᠳᠤ	аалинд	11
aalz	ᠠᠭᠠᠯᠵᠢ	аалз	82
aalzarhag	ᠠᠭᠠᠯᠵᠢᠷᠬᠠᠭ	аалзархаг	0
aalzarhuu	ᠠᠭᠠᠯᠵᠢᠷᠬᠠᠤ	аалзархуу	0
aalzni	ᠠᠭᠠᠯᠵᠠᠨ ᠤ	аалзны	99
aalznii	ᠠᠭᠠᠯᠵᠠᠨ ᠤ	аалзны	99
aalzshig	ᠠᠭᠠᠯᠵᠢᠱᠢᠭ	аалзшиг	0
aan	ᠠᠨ	аан	337
aanai	ᠠᠨᠠᠢ	аанай	44
aanaidah	ᠠᠨᠠᠶᠢᠳᠠᠬᠤ	аанайдах	0
aanaihan	ᠠᠨᠠᠶᠢᠬᠠᠨ	аанайхан	0
aanairah	ᠠᠨᠠᠶᠢᠷᠠᠬᠤ	аанайрах	0
aanaishih	ᠠᠨᠠᠶᠢᠰᠢᠬᠤ	аанайших	0
aanaishrah	ᠠᠨᠠᠶᠢᠰᠢᠷᠠᠬᠤ	аанайшрах	0
aanaitah	ᠠᠨᠠᠶᠢᠲᠤᠬᠤ	аанайтах	0
aanaivtar	ᠠᠨᠠᠶᠢᠪᠲᠤᠷ	аанайвтар	0
aandaa	ᠠᠨᠳᠠ	аандаа	15
aanhaa	ᠠᠩᠬᠠ	аанхаа	7
aanhan	ᠠᠩᠬᠠᠨ	аанхан	5
aar	ᠠᠷ	аар	4062
aarah	ᠠᠭᠠᠷᠠᠬᠤ	аарах	0
aardegee	ᠠᠷᠡᠳᠡᠭ ᠢᠶᠡᠨ	аардэгээ	2
aarhag	ᠠᠭᠠᠷᠬᠠᠭ	аархаг	0
aarhah	ᠠᠭᠠᠷᠬᠠᠬᠤ	аархах	3
aarhaj	ᠠᠭᠠᠷᠬᠠᠵᠤ	аархаж	20
aarhuu	ᠠᠭᠠᠷᠬᠠᠤ	аархуу	8
aarig	ᠠᠭᠠᠷᠢᠭ	аариг	0
aariglah	ᠠᠭᠠᠷᠢᠭᠯᠠᠬᠤ	аариглах	0
aarmag	ᠠᠭᠠᠷᠮᠠᠭ	аармаг	0
aarts	ᠠᠭᠠᠷᠴᠠ	аарц	88
aartsag	ᠠᠭᠠᠷᠴᠠᠭ	аарцаг	34
aaruul	ᠠᠭᠠᠷᠤᠤᠯ	ааруул	81
aash	ᠠᠭᠠᠰᠢ	ааш	331
aashaa	ᠠᠭᠠᠰᠢ ᠪᠠᠨ	аашаа	24
aashaar	ᠠᠰᠠᠷ	аашаар	5
aashaaraa	ᠠᠭᠠᠰᠢ ᠪᠠᠷ ᠢᠶᠠᠨ	аашаараа	13
aashaaraa	ᠠᠰᠠᠷ ᠢᠶᠠᠨ	аашаараа	13
aashgui	ᠠᠭᠠᠰᠢᠭᠦᠢ	аашгүй	1
aashig	ᠠᠭᠠᠰᠢ ᠶᠢ	аашийг	24
aashiig	ᠠᠭᠠᠰᠢ ᠶᠢ	аашийг	24
aashilj	ᠠᠭᠠᠰᠢᠯᠠᠵᠤ	аашилж	103
aashind	ᠠᠭᠠᠰᠢᠨ ᠳᠤ	аашинд	18
aashindaa	ᠠᠭᠠᠰᠢᠨ ᠳᠤ ᠪᠠᠨ	аашиндаа	2
aashlagdah	ᠠᠭᠠᠰᠢᠯᠠᠭᠳᠠᠬᠤ	аашлагдах	0
aashlah	ᠠᠭᠠᠰᠢᠯᠠᠬᠤ	аашлах	54
aashluulah	ᠠᠭᠠᠰᠢᠯᠠᠭᠤᠯᠬᠤ	аашлуулах	0
aashluur	ᠠᠭᠠᠰᠢᠯᠤᠤᠷ	аашлуур	0
aashni	ᠠᠭᠠᠰᠢᠨ ᠤ	аашны	7
aashnih	ᠠᠭᠠᠰᠢᠨ ᠤ ᠬᠢ	аашных	2
aashnii	ᠠᠭᠠᠰᠢᠨ ᠤ	аашны	7
aashniih	ᠠᠭᠠᠰᠢᠨ ᠤ ᠬᠢ	аашных	2
aashtai	ᠠᠭᠠᠰᠢ ᠲᠠᠢ	ааштай	101
aat	ᠠᠭᠠᠲᠤ	аат	5
aatai	ᠠᠭᠠᠲᠠᠢ	аатай	25
aav	ᠠᠪᠤ	аав	4523
aavaa	ᠠᠪᠤ ᠪᠠᠨ	ааваа	124
aavaas	ᠠᠪᠤ ᠠᠴᠠ	ааваас	69
aavaasaa	ᠠᠪᠤ ᠠᠴᠠ ᠪᠠᠨ	ааваасаа	60
aavd	ᠠᠪᠤ ᠳᠤ	аавд	82
aavdaa	ᠠᠪᠤ ᠳᠤ ᠪᠠᠨ	аавдаа	237
aavgui	ᠠᠪᠤ ᠦᠭᠡᠢ	аавгүй	10
aavi	ᠠᠪ ᠤ	аавы	5
aavig	ᠠᠪᠤ ᠶᠢ	аавыг	177
aavigaa	ᠠᠪᠤ ᠶᠢ ᠪᠠᠨ	аавыгаа	295
aavigee	ᠠᠪᠤ ᠶᠢ ᠪᠡᠨ	аавыгээ	6
aavii	ᠠᠪ ᠤ	аавы	5
aaviig	ᠠᠪᠤ ᠶᠢ	аавыг	177
aaviigaa	ᠠᠪᠤ ᠶᠢ ᠪᠠᠨ	аавыгаа	295
aaviigee	ᠠᠪᠤ ᠶᠢ ᠪᠡᠨ	аавыгээ	6
aaviin	ᠠᠪᠤ ᠶᠢᠨ	аавын	704
aaviinh	ᠠᠪᠤ ᠶᠢᠨ ᠬᠢ	аавынх	79
aaviinhaa	ᠠᠪᠤ ᠶᠢᠨ ᠢᠶᠠᠨ	аавынхаа	464
aavin	ᠠᠪᠤ ᠶᠢᠨ	аавын	704
aavinh	ᠠᠪᠤ ᠶᠢᠨ ᠬᠢ	аавынх	79
aavinhaa	ᠠᠪᠤ ᠶᠢᠨ ᠢᠶᠠᠨ	аавынхаа	464
aavtai	ᠠᠪᠤ ᠲᠠᠢ	аавтай	98
aavtaigaa	ᠠᠪᠤ ᠲᠠᠢ ᠪᠠᠨ	аавтайгаа	125
aavuud	ᠠᠪᠤ ᠨᠤᠭᠤᠳ	аавууд	60
aavuudaa	ᠠᠪᠤ ᠨᠤᠭᠤᠳ ᠢᠶᠠᠨ	аавуудаа	3
aaya	ᠠᠶ᠎ᠠ	аая	16
aazaih	ᠠᠭᠠᠵᠠᠶᠢᠬᠤ	аазайх	0
aazailgah	ᠠᠭᠠᠵᠠᠶᠢᠯᠭᠠᠬᠤ	аазайлгах	0
aazalzah	ᠠᠭᠠᠵᠠᠯᠵᠠᠬᠤ	аазалзах	0
aazas	ᠠᠭᠠᠵᠠᠰ	аазас	0
aazga	ᠠᠭᠠᠵᠠᠭ᠎ᠠ	аазга	0
aazganah	ᠠᠭᠠᠵᠠᠭᠠᠨᠠᠬᠤ	аазганах	0
aazgar	ᠠᠭᠠᠵᠠᠭᠠᠷ	аазгар	0
aba	ᠠᠪᠠ	аба	3
abort	ᠠᠪᠣᠷᠲ	аборт	21
absolyut	ᠠᠪᠰᠣᠯᠢᠶᠦᠲ	абсолют	14
ach	ᠠᠴᠢ	ач	6448
achaa	ᠠᠴᠢᠶ᠎ᠠ	ачаа	1109
achaa	ᠠᠴᠢ ᠪᠠᠨ	ачаа	1109
achaad	ᠠᠴᠢᠶᠠᠳᠠ	ачаад	94
achaadah	ᠠᠴᠢᠶᠠᠳᠠᠬᠤ	ачаадах	0
achaag	ᠠᠴᠢᠶ᠎ᠠ ᠶᠢ	ачааг	293
achaalah	ᠠᠴᠢᠶᠠᠯᠠᠬᠤ	ачаалах	14
achaalal	ᠠᠴᠢᠶᠠᠯᠠᠯ	ачаалал	1451
achaaluulah	ᠠᠴᠢᠶᠠᠯᠠᠭᠤᠯᠬᠤ	ачаалуулах	2
achaan	ᠠᠴᠢᠶᠠᠨ	ачаан	10
achaani	ᠠᠴᠢᠶᠠᠨ ᠤ	ачааны	521
achaanii	ᠠᠴᠢᠶᠠᠨ ᠤ	ачааны	521
achaar	ᠠᠴᠢ ᠪᠠᠷ	ачаар	681
achaatai	ᠠᠴᠢᠶ᠎ᠠ ᠲᠠᠢ	ачаатай	26
achdaa	ᠠᠴᠢ ᠳᠤ ᠪᠠᠨ	ачдаа	17
achi	ᠠᠴᠢ	ачий	2
achig	ᠠᠴᠢ ᠶᠢ	ачийг	148
achih	ᠠᠴᠢᠬ᠎ᠠ	ачих	280
achii	ᠠᠴᠢ	ачий	2
achiig	ᠠᠴᠢ ᠶᠢ	ачийг	148
achilj	ᠠᠴᠢᠯᠠᠵᠤ	ачилж	4
achimgai	ᠠᠴᠢᠮᠠᠭᠠᠢ	ачимгай	0
achimhai	ᠠᠴᠢᠮᠠᠬᠠᠢ	ачимхай	0
achit	ᠠᠴᠢᠲᠤ	ачит	71
achlaga	ᠠᠴᠢᠯᠭ᠎ᠠ	ачлага	0
achlah	ᠠᠴᠢᠯᠠᠬᠤ	ачлах	0
achlal	ᠠᠴᠢᠯᠠᠯ	ачлал	33
achlaliin	ᠠᠴᠢᠯᠠᠯ ᠤᠨ	ачлалын	2
achlalin	ᠠᠴᠢᠯᠠᠯ ᠤᠨ	ачлалын	2
achlalt	ᠠᠴᠢᠯᠠᠯᠲᠤ	ачлалт	11
achlaltaihan	ᠠᠴᠢᠯᠠᠯᠲᠠᠶᠢᠬᠠᠨ	ачлалтайхан	2
achluulah	ᠠᠴᠢᠯᠠᠭᠤᠯᠬᠤ	ачлуулах	0
achmag	ᠠᠴᠢᠮᠠᠭ	ачмаг	0
achtai	ᠠᠴᠢᠲᠠᠢ	ачтай	36
achtai	ᠠᠴᠢ ᠲᠠᠢ	ачтай	36
achtaihan	ᠠᠴᠢᠲᠠᠶᠢᠬᠠᠨ	ачтайхан	3
achtan	ᠠᠴᠢᠲᠠᠨ	ачтан	146
achtanig	ᠠᠴᠢᠲᠠᠨ ᠢ	ачтаныг	4
achtaniig	ᠠᠴᠢᠲᠠᠨ ᠢ	ачтаныг	4
achuu	ᠠᠴᠢᠭᠤ	ачуу	1
achuulah	ᠠᠴᠢᠭᠤᠯᠬᠤ	ачуулах	16
ad	ᠠᠳᠠ	ад	251
adaar	ᠠᠳᠠᠭᠠᠷ	адаар	3
adag	ᠠᠳᠠᠭ	адаг	176
adaglaad	ᠠᠳᠠᠭᠯᠠᠭᠠᠳ	адаглаад	134
adah	ᠠᠳᠠᠬᠤ	адах	0
adai	ᠠᠳᠠᠢ	адай	0
adair	ᠠᠳᠠᠶᠢᠷ	адайр	15
adairlah	ᠠᠳᠠᠶᠢᠷᠯᠠᠬᠤ	адайрлах	0
adairluulah	ᠠᠳᠠᠶᠢᠷᠯᠠᠭᠤᠯᠬᠤ	адайрлуулах	0
adal	ᠠᠳᠠᠯ	адал	539
adam	ᠠᠳᠠᠮ	адам	119
adambal	ᠠᠳᠠᠮᠪᠠᠯᠠ	адамбал	0
adamnah	ᠠᠳᠠᠮᠨᠠᠬᠤ	адамнах	0
adanga	ᠠᠳᠠᠩᠭ᠎ᠠ	аданга	1
adangalah	ᠠᠳᠠᠩᠭᠠᠯᠠᠬᠤ	адангалах	0
adar	ᠠᠳᠠᠷ	адар	4
adarlah	ᠠᠳᠠᠷᠯᠠᠬᠤ	адарлах	0
adarmaa	ᠠᠳᠠᠷᠠᠮ᠎ᠠ	адармаа	0
adarmaalah	ᠠᠳᠠᠷᠠᠮᠠᠯᠠᠬᠤ	адармаалах	0
adbish	ᠠᠳᠠᠪᠰᠢ	адбиш	1
adgah	ᠠᠳᠬᠠᠬᠤ	адгах	2
adgiin	ᠠᠳᠠᠭ ᠤᠨ	адгийн	91
adgin	ᠠᠳᠠᠭ ᠤᠨ	адгийн	91
adguu	ᠠᠳᠭᠤ	адгуу	5
adguus	ᠠᠳᠤᠭᠤᠰᠤ	адгуус	74
adil	ᠠᠳᠠᠯᠢ	адил	4303
adilaar	ᠠᠳᠠᠯᠢ ᠪᠠᠷ	адилаар	283
adilavtar	ᠠᠳᠠᠯᠢᠪᠲᠤᠷ	адилавтар	5
adilgui	ᠠᠳᠠᠯᠢ ᠦᠭᠡᠢ	адилгүй	499
adilhan	ᠠᠳᠠᠯᠢᠬᠠᠨ	адилхан	1871
adilsah	ᠠᠳᠠᠯᠢᠰᠬᠤ	адилсах	1
adilshaah	ᠠᠳᠠᠯᠢᠰᠢᠶᠠᠬᠤ	адилшаах	0
adilshaalgah	ᠠᠳᠠᠯᠢᠰᠢᠶᠠᠯᠭᠠᠬᠤ	адилшаалгах	0
adilshih	ᠠᠳᠠᠯᠢᠰᠢᠬᠤ	адилших	0
adilshuulah	ᠠᠳᠠᠯᠢᠰᠢᠭᠤᠯᠬᠤ	адилшуулах	0
adilsuulah	ᠠᠳᠠᠯᠢᠰᠤᠭᠤᠯᠬᠤ	адилсуулах	0
adiltah	ᠠᠳᠠᠯᠢᠳᠬᠤ	адилтах	0
adiltgah	ᠠᠳᠠᠯᠢᠳᠬᠠᠬᠤ	адилтгах	192
adiltgal	ᠠᠳᠠᠯᠢᠳᠬᠠᠯ	адилтгал	31
adis	ᠠᠳᠢᠰ	адис	56
adislah	ᠠᠳᠢᠰᠯᠠᠬᠤ	адислах	1
adislaj	ᠠᠳᠢᠰᠯᠠᠵᠤ	адислаж	4
adislan	ᠠᠳᠢᠰᠯᠠᠨ	адислан	8
adisluulah	ᠠᠳᠢᠰᠯᠠᠭᠤᠯᠬᠤ	адислуулах	0
adisluulj	ᠠᠳᠢᠰᠯᠠᠭᠤᠯᠵᠤ	адислуулж	3
adistit	ᠠᠳᠢᠰᠲ᠋ᠢᠲ	адистит	0
adistitlah	ᠠᠳᠢᠰᠲ᠋ᠢᠲᠠᠯᠬᠤ	адиститлах	0
adiya	ᠠᠳᠢᠶ᠎ᠠ	адьяа	17
adiyaa	ᠠᠳᠢᠶ᠎ᠠ	адьяа	17
adlah	ᠠᠳᠠᠯᠠᠬᠤ	адлах	2
admiral	ᠠᠳᠮᠢᠷᠠᠯ	адмирал	7
adraa	ᠠᠳᠠᠷᠠᠭ᠎ᠠ	адраа	0
adraatai	ᠠᠳᠠᠷᠠᠭᠠᠲᠠᠢ	адраатай	0
adrah	ᠠᠳᠠᠷᠠᠬᠤ	адрах	7
adres	ᠠᠳ᠋ᠷᠧᠰ	адрес	0
adreslah	ᠠᠳ᠋ᠷᠧᠰᠯᠠᠬᠤ	адреслах	0
adruu	ᠠᠳᠠᠷᠤᠤ	адруу	0
adruulah	ᠠᠳᠠᠷᠤᠯᠠᠬᠤ	адруулах	0
adruutah	ᠠᠳᠠᠷᠤᠲᠤᠬᠤ	адруутах	0
adryes	ᠠᠳ᠋ᠷᠧᠰ	адрес	0
adryeslah	ᠠᠳ᠋ᠷᠧᠰᠯᠠᠬᠤ	адреслах	0
adsaga	ᠠᠲᠤᠰᠬ᠎ᠠ	адсага	2
adtai	ᠠᠳᠠ ᠲᠠᠢ	адтай	63
adtaihan	ᠠᠳᠠᠲᠠᠶᠢᠬᠠᠨ	адтайхан	2
aduu	ᠠᠳᠤᠭᠤ	адуу	873
aduuch	ᠠᠳᠤᠭᠤᠴᠢ	адууч	4
aduuchin	ᠠᠳᠤᠭᠤᠴᠢᠨ	адуучин	164
aduugaa	ᠠᠳᠤᠭᠤ ᠶᠢ ᠪᠠᠨ	адуугаа	79
aduujih	ᠠᠳᠤᠭᠤᠵᠢᠬᠤ	адуужих	0
aduulah	ᠠᠳᠤᠭᠤᠯᠠᠬᠤ	адуулах	0
aduuluulah	ᠠᠳᠤᠭᠤᠯᠠᠭᠤᠯᠬᠤ	адуулуулах	0
aduun	ᠠᠳᠤᠭᠤᠨ	адуун	88
aduund	ᠠᠳᠤᠭᠤᠨ ᠳᠤ	адуунд	45
aduundaa	ᠠᠳᠤᠭᠤᠨ ᠳᠤ ᠪᠠᠨ	адуундаа	14
aduuni	ᠠᠳᠤᠭᠤᠨ ᠤ	адууны	445
aduunihaa	ᠠᠳᠤᠭᠤᠨ ᠤ ᠪᠠᠨ	адууныхаа	34
aduunii	ᠠᠳᠤᠭᠤᠨ ᠤ	адууны	445
aduuniihaa	ᠠᠳᠤᠭᠤᠨ ᠤ ᠪᠠᠨ	адууныхаа	34
aduus	ᠠᠳᠠᠭᠤᠰ	адуус	0
adya	ᠠᠳᠢᠶ᠎ᠠ	адьяа	17
adyaa	ᠠᠳᠢᠶ᠎ᠠ	адьяа	17
aerobik	ᠠᠶᠢᠷᠣᠪᠢᠺ	аэробик	47
afganistan	ᠠᠹᠬᠠᠨᠨᠢᠰᠲᠠᠨ	афганистан	156
afrik	ᠠᠹᠷᠢᠺᠠ	африк	450
afrikiin	ᠠᠹᠷᠢᠺᠠ ᠶᠢᠨ	африкийн	699
afrikin	ᠠᠹᠷᠢᠺᠠ ᠶᠢᠨ	африкийн	699
ag	ᠠᠭ	аг	25
ag	ᠠᠭᠢ	агь	26
aga	ᠠᠭ᠎ᠠ	ага	5
agaa	ᠠᠭ᠎ᠠ	агаа	46
agaal	ᠠᠭᠠᠯ	агааль	0
agaali	ᠠᠭᠠᠯ	агааль	0
agaar	ᠠᠭᠠᠷ	агаар	2192
agaaraar	ᠠᠭᠠᠷ ᠢᠶᠠᠷ	агаараар	77
agaarah	ᠠᠭᠠᠷᠠᠬᠤ	агаарах	0
agaarhan	ᠠᠭᠠᠷᠬᠠᠨ	агаархан	2
agaarig	ᠠᠭᠠᠷ ᠢ	агаарыг	156
agaariig	ᠠᠭᠠᠷ ᠢ	агаарыг	156
agaariin	ᠠᠭᠠᠷ ᠤᠨ	агаарын	5076
agaarin	ᠠᠭᠠᠷ ᠤᠨ	агаарын	5076
agaart	ᠠᠭᠠᠷ ᠲᠤ	агаарт	546
agaartai	ᠠᠭᠠᠷ ᠲᠠᠢ	агаартай	75
agach	ᠠᠭᠠᠴᠢ	агач	1
agalig	ᠠᠭᠠᠯᠢᠭ	агалиг	0
agar	ᠠᠭᠠᠷᠤ	агар	28
agarmag	ᠠᠭᠠᠷᠮᠠᠭ	агармаг	0
agaruu	ᠠᠭᠠᠷᠤ	агаруу	0
agch	ᠠᠭᠴᠢ	агч	38
agchaah	ᠠᠭᠴᠢᠭᠠᠬᠤ	агчаах	0
agchih	ᠠᠴᠢᠬᠤ	агчих	1
agchuulah	ᠠᠴᠢᠭᠤᠯᠬᠤ	агчуулах	0
agdaga	ᠠᠭᠳᠠᠭ᠎ᠠ	агдага	0
agdagnah	ᠠᠭᠳᠤᠩᠨᠠᠬᠤ	агдагнах	0
agdaih	ᠠᠭᠳᠤᠶᠢᠬᠤ	агдайх	0
agdailgah	ᠠᠭᠳᠤᠶᠢᠯᠭᠠᠬᠤ	агдайлгах	0
agdalzah	ᠠᠭᠳᠤᠯᠵᠠᠬᠤ	агдалзах	0
agdargana	ᠠᠭᠳᠠᠷᠭᠠᠨ᠎ᠠ	агдаргана	0
agdas	ᠠᠭᠳᠤᠰ	агдас	0
agdashih	ᠠᠭᠳᠤᠰᠬᠢᠬᠤ	агдасхийх	0
agdashiih	ᠠᠭᠳᠤᠰᠬᠢᠬᠤ	агдасхийх	0
agdgalzah	ᠠᠭᠳᠤᠭᠠᠯᠵᠠᠬᠤ	агдгалзах	0
agdgar	ᠠᠭᠳᠤᠭᠠᠷ	агдгар	0
agdlah	ᠠᠭᠳᠤᠯᠠᠬᠤ	агдлах	0
agdluulah	ᠠᠭᠳᠠᠯᠠᠭᠤᠯᠬᠤ	агдлуулах	0
agent	ᠠᠭᠧᠨᠲ	агент	85
agentlag	ᠠᠭᠧᠨᠲᠯᠢᠭ	агентлаг	1504
agi	ᠠᠭᠢ	агь	26
agih	ᠠᠭᠢᠬᠤ	агих	0
agiin	ᠠᠭ ᠤᠨ	агийн	9
agiluulah	ᠠᠭᠢᠯᠠᠭᠤᠯᠬᠤ	агилуулах	0
agin	ᠠᠭ ᠤᠨ	агийн	9
agirah	ᠠᠭᠢᠷᠠᠬᠤ	агирах	0
agiram	ᠠᠭᠢᠷᠠᠮ᠎ᠠ	агирам	0
agiruulah	ᠠᠭᠢᠷᠠᠭᠤᠯᠬᠤ	агируулах	0
aglag	ᠠᠭᠯᠠᠭ	аглаг	39
aglaga	ᠠᠭᠯᠠᠭ᠎ᠠ	аглага	0
aglagach	ᠠᠭᠯᠠᠭᠠᠴᠢ	аглагач	0
aglagalah	ᠠᠭᠯᠠᠭᠠᠯᠠᠬᠤ	аглагалах	0
aglagashih	ᠠᠭᠯᠠᠭᠠᠰᠢᠬᠤ	аглагаших	0
aglagch	ᠠᠭᠯᠠᠭᠴᠢ	аглагч	0
aglagdah	ᠠᠭᠯᠠᠭᠳᠠᠬᠤ	аглагдах	0
aglaglah	ᠠᠭᠯᠠᠭᠯᠠᠬᠤ	аглаглах	0
agli	ᠠᠭᠯᠢ	агли	1
agliudah	ᠠᠭᠯᠢᠭᠤᠳᠠᠬᠤ	аглиудах	0
