agrohimi	ᠠᠭᠷᠣᠬᠢᠮᠢ	агрохими	0
agron	ᠠᠭᠷᠣᠨ	агрон	0
agronom	ᠠᠭᠷᠣᠨᠣᠮ	агроном	0
agronomch	ᠠᠭᠷᠣᠨᠣᠮᠴᠢ	агрономч	0
agronomi	ᠠᠭᠷᠣᠨᠣᠮᠢ	агрономи	0
agrotyehnik	ᠠᠭᠷᠣᠲ᠋ᠧᠭᠨᠢᠭ	агротехник	0
agrotyehnikch	ᠠᠭᠷᠣᠲ᠋ᠧᠭᠨᠢᠭᠴᠢ	агротехникч	0
agruu	ᠠᠭᠷᠤ	агруу	0
agryegat	ᠠᠭᠷᠧᠭᠠᠲ	агрегат	0
agsaa	ᠠᠭᠰᠠᠭ᠎᠊ᠠ	агсаа	0
agsaah	ᠠᠭᠰᠠᠭᠠᠬᠤ	агсаах	0
agsah	ᠠᠭᠰᠠᠬᠤ	агсах	0
agsam	ᠠᠭᠰᠤᠮ	агсам	0
agsamlah	ᠠᠭᠰᠤᠮᠯᠠᠬᠤ	агсамлах	0
agsamnah	ᠠᠭᠰᠤᠮᠨᠠᠬᠤ	агсамнах	0
agsan	ᠠᠭᠰᠠᠨ	агсан	0
agsarga	ᠠᠭᠰᠤᠷᠭ᠎᠊ᠠ	агсарга	0
agsargah	ᠠᠭᠰᠤᠷᠭᠠᠬᠤ	агсаргах	0
agsarhah	ᠠᠭᠰᠤᠷᠬᠠᠬᠤ	агсархах	0
agsarhiilah	ᠠᠭᠰᠤᠷᠬᠢᠯᠠᠬᠤ	агсархийлах	0
agschih	ᠠᠭᠰᠤᠴᠢᠬᠤ	агсчих	0
agsga	ᠠᠭᠰᠠᠭ	агсга	0
agsgadaa	ᠠᠭᠰᠠᠭᠠᠳᠠᠭ᠎᠊ᠠ	агсгадаа	0
agsgadah	ᠠᠭᠰᠠᠭᠠᠳᠠᠬᠤ	агсгадах	0
agsganah	ᠠᠭᠰᠤᠭᠠᠨᠠᠬᠤ	агсганах	0
agshaah	ᠠᠭᠰᠢᠭᠠᠬᠤ	агшаах	0
agshaalgah	ᠠᠭᠰᠢᠶᠠᠯᠭᠠᠬᠤ	агшаалгах	0
agshaamal	ᠠᠭᠰᠢᠭᠠᠮᠠᠯ	агшаамал	0
agshih	ᠠᠭᠰᠢᠬᠤ	агших	0
agshin	ᠭᠱᠠᠨ	агшин	0
agshirgana	ᠠᠭᠰᠢᠷᠭᠠᠨ᠎᠊ᠠ	агширгана	0
agshirmal	ᠠᠭᠰᠢᠷᠮᠠᠯ	агширмал	0
agshlaga	ᠠᠭᠰᠢᠯᠭ᠎᠊ᠠ	агшлага	0
agshraga	ᠠᠭᠰᠢᠷᠠᠭ᠎᠊ᠠ	агшрага	0
agshrah	ᠠᠭᠰᠢᠷᠠᠬᠤ	агшрах	0
agshruulah	ᠠᠭᠰᠢᠷᠠᠭᠤᠯᠬᠤ	агшруулах	0
agshuulah	ᠠᠭᠰᠢᠭᠤᠯᠬᠤ	агшуулах	0
agshuun	ᠠᠭᠰᠢᠭᠤᠨ	агшуун	0
agshuurah	ᠠᠭᠰᠢᠭᠤᠷᠠᠬᠤ	агшуурах	0
agsrah	ᠠᠭᠰᠤᠷᠬᠤ	агсрах	0
agsraltsah	ᠠᠭᠰᠤᠷᠤᠯᠴᠠᠬᠤ	агсралцах	0
agsruulah	ᠠᠭᠰᠠᠷᠠᠭᠤᠯᠬᠤ	агсруулах	0
agsuulah	ᠠᠭᠰᠠᠷᠤᠯᠬᠤ	агсуулах	0
agt	ᠠᠭᠲᠠ	агт	0
agtaalah	ᠠᠭᠲᠠᠭᠠᠯᠠᠬᠤ	агтаалах	0
agtach	ᠠᠭᠲᠠᠴᠢ	агтач	0
agtlah	ᠠᠭᠲᠠᠯᠠᠬᠤ	агтлах	0
agui	ᠠᠭᠤᠢ	агуй	0
aguu	ᠠᠭᠤᠤ	агуу	0
aguulagdaj	ᠠᠭᠤᠯᠤᠭᠳᠠᠵᠤ	агуулагдаж	0
aguulah	ᠠᠭᠤᠯᠬᠤ	агуулах	0
aguulga	ᠠᠭᠤᠯᠭ᠎᠊ᠠ	агуулга	0
agvaan	ᠠᠭᠸᠠᠩ	агваан	0
agvuusvaa	ᠠᠭᠪᠤᠰᠪᠠ	агвуусваа	0
agyent	ᠠᠭᠧᠨᠲ	агент	0
agyentlag	ᠠᠭᠧᠨᠲᠯᠢᠭ	агентлаг	0
agzaga	ᠠᠭᠵᠠᠭ᠎᠊ᠠ	агзага	0
agzaih	ᠠᠭᠵᠠᠶᠢᠬᠤ	агзайх	0
agzailgah	ᠠᠭᠵᠠᠶᠢᠯᠭᠠᠬᠤ	агзайлгах	0
agzalzah	ᠠᠭᠵᠠᠯᠵᠠᠬᠤ	агзалзах	0
agzam	ᠠᠭᠵᠠᠮ	агзам	0
agzamlah	ᠠᠭᠵᠠᠮᠯᠠᠬᠤ	агзамлах	0
agzas	ᠠᠭᠵᠠᠰ	агзас	0
agzganah	ᠠᠭᠵᠠᠭᠠᠨᠠᠬᠤ	агзганах	0
agzgar	ᠠᠭᠵᠠᠭᠠᠷ	агзгар	0
ah	ᠠᠬ᠎᠊ᠠ	ах	0
ahai	ᠠᠬᠠᠢ	ахай	0
ahar	ᠠᠬᠠᠷ	ахар	0
ahardah	ᠠᠬᠤᠷᠳᠠᠬᠤ	ахардах	0
aharduulah	ᠠᠬᠤᠷᠳᠠᠭᠤᠯᠬᠤ	ахардуулах	0
aharhah	ᠠᠬᠠᠷᠬᠠᠬᠤ	ахархах	0
aharhan	ᠠᠬᠠᠷᠬᠠᠨ	ахархан	0
aharhuu	ᠠᠬᠠᠷᠬᠠᠤ	ахархуу	0
aharlah	ᠠᠬᠤᠷᠯᠠᠬᠤ	ахарлах	0
ahas	ᠠᠬᠠᠰ	ахас	0
ahaschilah	ᠠᠬᠠᠰᠴᠢᠯᠠᠬᠤ	ахасчилах	0
ahchlah	ᠠᠬᠠᠴᠢᠯᠠᠬᠤ	ахчлах	0
ahchluulah	ᠠᠬᠠᠴᠢᠯᠠᠭᠤᠯᠬᠤ	ахчлуулах	0
ahdah	ᠠᠬᠠᠳᠠᠬᠤ	ахдах	0
ahduu	ᠠᠬᠠᠳᠠᠭᠤ	ахдуу	0
ahduulah	ᠠᠭᠲᠠᠭᠤᠯᠬᠤ	ахдуулах	0
ahia	ᠠᠬᠢᠶ᠎᠊ᠠ	ахиа	0
ahiad	ᠠᠬᠢᠶᠠᠳᠠ	ахиад	0
ahiglah	ᠠᠬᠢᠭᠯᠠᠬᠤ	ахиглах	0
ahih	ᠠᠬᠢᠬᠤ	ахих	0
ahimag	ᠠᠬᠢᠮᠠᠭ	ахимаг	0
ahimal	ᠠᠬᠢᠮᠠᠯ	ахимал	0
ahimgai	ᠠᠬᠢᠮᠠᠭᠠᠢ	ахимгай	0
ahimhai	ᠠᠬᠢᠮᠠᠬᠠᠢ	ахимхай	0
ahir	ᠠᠬᠢᠷ	ахир	0
ahits	ᠠᠬᠢᠴᠠ	ахиц	0
ahiu	ᠠᠬᠢᠭᠤ	ахиу	0
ahiuhan	ᠠᠬᠢᠭᠤᠬᠠᠨ	ахиухан	0
ahiulah	ᠠᠬᠢᠭᠤᠯᠬᠤ	ахиулах	0
ahiulj	ᠠᠬᠢᠭᠤᠯᠵᠤ	ахиулж	0
ahlagch	ᠠᠬᠠᠯᠠᠭᠴᠢ	ахлагч	0
ahlah	ᠠᠬᠠᠯᠠᠬᠤ	ахлах	0
ahluu	ᠠᠬᠠᠯᠠᠭᠤ	ахлуу	0
ahluulah	ᠠᠬᠠᠯᠠᠭᠤᠯᠬᠤ	ахлуулах	0
ahluulsan	ᠠᠬᠠᠯᠠᠭᠤᠯᠤᠭᠰᠠᠨ	ахлуулсан	0
ahmad	ᠠᠬᠠᠮᠠᠳ	ахмад	0
ahu	ᠠᠬᠤ	аху	0
ahui	ᠠᠬᠤᠢ	ахуй	0
ahuu	ᠠᠬᠤᠤ	ахуу	0
ahuudlah	ᠠᠬᠤᠳᠠᠯᠠᠬᠤ	ахуудлах	0
ahuulah	ᠠᠬᠤᠭᠤᠯᠬᠤ	ахуулах	0
ahuuna	ᠠᠬᠤᠤᠨ᠎᠊ᠠ	ахууна	0
ai	ᠠᠢ	ай	0
aidanga	ᠠᠶᠢᠳᠠᠩᠭᠤ	айданга	0
aidangalah	ᠠᠶᠢᠳᠠᠩᠭᠤᠯᠠᠬᠤ	айдангалах	0
aidangarah	ᠠᠶᠢᠳᠠᠩᠭᠤᠷᠠᠬᠤ	айдангарах	0
aidangui	ᠠᠶᠢᠳᠠᠩᠭᠤᠢ	айдангуй	0
aidanguilah	ᠠᠶᠢᠳᠠᠩᠭᠤᠶᠢᠯᠠᠬᠤ	айдангуйлах	0
aidanguirah	ᠠᠶᠢᠳᠠᠩᠭᠤᠶᠢᠷᠠᠬᠤ	айдангуйрах	0
aidar	ᠠᠶᠢᠳᠠᠷ	айдар	0
aidarlah	ᠠᠶᠢᠳᠠᠷᠯᠠᠬᠤ	айдарлах	0
aidas	ᠠᠶᠢᠳᠠᠰ	айдас	0
aidos	ᠠᠶᠤᠳᠠᠰ	айдос	0
